X,Y,NMUN,
-4.00543558731671,37.8340873715947,Villardompardo
-3.82034116233481,37.6906184431653,"Villares, Los"
-3.82080060385497,37.6876854456897,"Villares, Los"
-3.83768165511763,37.6847746097636,"Villares, Los"
-3.81741227903595,37.6858516906895,"Villares, Los"
-2.67194047895593,38.482400384839,Villarrodrigo
-3.63071104940276,37.6547378381852,Cárcheles
-3.64362109270022,37.6285488047787,Cárcheles
-3.41376344300348,37.8191916578851,Bedmar y Garcíez
-3.41249162169776,37.8259153669275,Bedmar y Garcíez
-3.42373077973302,37.8382835713196,Bedmar y Garcíez
-3.69356194466134,37.9298208332138,Villatorres
-3.72722906689747,37.9376306616773,Villatorres
-3.73256493569425,37.9428281466113,Villatorres
-3.7264562123734,37.9423793937301,Villatorres
-2.55198650261561,38.11142796314,Santiago-Pontones
-2.52967044895146,38.1983692801951,Santiago-Pontones
-2.58086284646756,38.1190813698851,Santiago-Pontones
-2.74121166295558,38.0208421181867,Santiago-Pontones
-2.73240811779402,38.1120835664055,Santiago-Pontones
-2.8979634518543,38.3215484062192,Arroyo del Ojanco
-2.88685317571192,38.3087854058012,Arroyo del Ojanco
-5.12168629686778,43.0337249081753,Acebedo
-5.57832986378911,42.2116561569245,Algadefe
-5.84670865113416,42.1529977070675,Alija del Infantado
-5.00996004248585,42.6717238103141,Almanza
-5.68732630061446,42.1753378769376,"Antigua, La"
-5.58857135111093,42.4299763814163,Ardón
-6.68331346002705,42.6526457258176,Arganza
-6.05313634905889,42.4543737477881,Astorga
-6.05666922775866,42.456830946095,Astorga
-6.0563096422057,42.4661925329419,Astorga
-6.13197716102314,42.4655592344257,Astorga
-6.07087864587658,42.452168060766,Astorga
-6.04774107714742,42.460550100648,Astorga
-6.05079500363095,42.4458076148558,Astorga
-6.91950829308028,42.715513068901,Balboa
-5.88654311445993,42.2981092319349,"Bañeza, La"
-5.90159980755256,42.2996660818884,"Bañeza, La"
-5.89910366529723,42.2967208994843,"Bañeza, La"
-5.91762284722902,42.3091623954426,"Bañeza, La"
-5.91465625004925,42.2872459572111,"Bañeza, La"
-5.88761453038244,42.2833300005632,"Bañeza, La"
-6.98260650675349,42.612661947831,Barjas
-5.85601055128733,42.8487306633141,"Barrios de Luna, Los"
-6.39227998716347,42.6246688234672,Bembibre
-6.41004517530004,42.6103739853025,Bembibre
-6.41423459377124,42.6226290847847,Bembibre
-6.4185232657115,42.6175392042949,Bembibre
-6.42344977540057,42.6069690204948,Bembibre
-6.44420370151224,42.6543675407678,Bembibre
-6.42303916744998,42.6197644232552,Bembibre
-5.89888633888197,42.5019906013671,Benavides
-5.94327298099531,42.5355091844096,Benavides
-6.67261385059779,42.3812145114058,Benuza
-5.68783861159584,42.3510205988765,Bercianos del Páramo
-5.149586544164,42.3883542576232,Bercianos del Real Camino
-6.57833917358588,42.7375402170408,Berlanga del Bierzo
-4.85609434755949,42.9977051482163,Boca de Huérgano
-5.32050297282449,42.8611976723314,Boñar
-5.28455333023915,42.9046641452653,Boñar
-6.73278583382067,42.4825915255168,Borrenes
-6.17813328455155,42.5113736533309,Brazuelo
-5.20824636075509,42.4368767081602,"Burgo Ranero, El"
-5.03318782618419,43.0630272619288,Burón
-5.80030314582318,42.4386230848066,Bustillo del Páramo
-6.62584069355747,42.6197176627314,Cabañas Raras
-5.52539409399899,42.4037664159485,Cabreros del Río
-6.16715785425456,42.9710524948256,Cabrillanes
-6.71003178325246,42.6083932573947,Cacabelos
-6.71696943933259,42.5947154945177,Cacabelos
-6.73488973187558,42.6409321151369,Cacabelos
-6.74041820937777,42.6097787935373,Cacabelos
-5.08671992631457,42.3910195978893,Calzada del Coto
-5.49976287795649,42.1467403440216,Campazas
-5.52568796812619,42.4386451589996,Campo de Villavidel
-6.67256634714973,42.5671670200325,Camponaraya
-6.68937477272684,42.5895236235529,Camponaraya
-6.65790801434391,42.5972180802979,Camponaraya
-6.75466207871246,42.8404186766811,Candín
-5.54962187509093,42.9697579392014,Cármenes
-6.72807292639841,42.5631953463631,Carracedelo
-6.74143005594712,42.5297909376843,Carracedelo
-5.84698351817206,42.5704373862802,Carrizo
-5.84683839589914,42.5878266087974,Carrizo
-5.75400734394841,42.8005574465812,Carrocera
-6.78923067130766,42.4853978871186,Carucedo
-5.41265596402584,42.2082808770999,Castilfalé
-6.54595346017537,42.3483766554799,Castrillo de Cabrera
-6.14664692545749,42.3234918670353,Castrillo de la Valduerna
-5.99857089187606,42.195205744981,Castrocalbón
-6.18979316498962,42.209855825638,Castrocontrigo
-6.44306644604239,42.5785182299078,Castropodame
-5.23473809587879,42.3410450904723,Castrotierra de Valmadrigal
-4.9737765982769,42.524837881299,Cea
-5.06539678018612,42.7212063865572,Cebanico
-5.84024540302345,42.2574491896953,Cebrones del Río
-5.60593478558479,42.1082218553509,Cimanes de la Vega
-5.78601611928592,42.6043515816008,Cimanes del Tejar
-5.09277678619407,42.8452795492346,Cistierna
-5.13507460490929,42.7634239645403,Cistierna
-6.51207711409609,42.6091321556596,Congosto
-5.45428547287085,42.4113676491557,Corbillos de los Oteros
-6.8567982764596,42.5722471486703,Corullón
-5.13248784855949,42.9231961279792,Crémenes
-5.66585451531977,42.7229623608482,Cuadros
-5.51079202120954,42.3783483593546,Cubillas de los Oteros
-5.15210666796168,42.6652953087062,Cubillas de Rueda
-6.5737476172757,42.6511370401948,Cubillos del Sil
-5.65701665570713,42.4936172757913,Chozas de Abajo
-5.72423819998364,42.4689929972154,Chozas de Abajo
-6.09578318701937,42.3288543922102,Destriana
-6.64194505833787,42.2630670558929,Encinedo
-5.23124786020566,42.7873774015187,"Ercina, La"
-4.96529203731212,42.3186976451351,Escobar de Campos
-6.64965018544181,42.7628464214662,Fabero
-6.62077553187021,42.7664936985634,Fabero
-6.61517186778592,42.7815883856933,Fabero
-6.62207136175624,42.7734979892575,Fabero
-6.3278130777801,42.6535421300945,Folgoso de la Ribera
-5.53601702207348,42.3475077670333,Fresno de la Vega
-5.45904825249552,42.1764601886185,Fuentes de Carbajal
-5.53362006112204,42.7385738207296,Garrafe de Torío
-5.14782544958518,42.3399971927226,Gordaliza del Pino
-5.40270848798278,42.1319893050124,Gordoncillo
-5.27668689697641,42.6508615075292,Gradefes
-5.01563512986049,42.3162137760463,Grajal de Campos
-5.42262640080912,42.3823908129285,Gusendos de los Oteros
-5.88265205367673,42.4631856802275,Hospital de Órbigo
-6.26648057154345,42.7363156277036,Igüeña
-5.28438062992716,42.2397184362959,Izagre
-5.18813701674661,42.2944795208109,Joarilla de las Matas
-5.75962323910213,42.3167757593018,Laguna Dalga
-5.65462071162916,42.2343129681836,Laguna de Negrillos
-5.57073307987026,42.5972467362853,León
-5.57527707227365,42.5964650097584,León
-5.57195618566921,42.5952417967813,León
-5.57577175422295,42.5930630843786,León
-5.57357055199574,42.5944236341589,León
-5.57759192398707,42.5952824100838,León
-5.57678655566046,42.5940621534861,León
-5.57261791354045,42.5992461132403,León
-5.5752961599008,42.6007021870794,León
-5.57947737606647,42.6011300738299,León
-5.5743348681977,42.5981677724258,León
-5.57805592607676,42.5977319260947,León
-5.57337332951284,42.601592031136,León
-5.57723534244921,42.6008263508025,León
-5.58147825308725,42.5999006749574,León
-5.57637492241266,42.5975167413447,León
-5.57931910426171,42.5985457472917,León
-5.58034045419221,42.60285602026,León
-5.57989128540494,42.6078682845333,León
-5.58904162162355,42.6241914544751,León
-5.5724276608202,42.604964744048,León
-5.57243068073094,42.608461966884,León
-5.57207266890129,42.6127945673707,León
-5.56943154022681,42.6154384101959,León
-5.57212531640238,42.6176694337544,León
-5.57897226845511,42.6192587966436,León
-5.5737086240269,42.6030081563518,León
-5.57464143761359,42.6053860750772,León
-5.57270225287977,42.6109971891355,León
-5.56858618329478,42.6149053721365,León
-5.58031653182336,42.6067905895495,León
-5.5968958971516,42.6234170588575,León
-5.58499604622427,42.6054826248384,León
-5.57571355701469,42.6037349635004,León
-5.58484101129814,42.6108149794351,León
-5.58864812432225,42.6094616208676,León
-5.56805477171845,42.618594672364,León
-5.58742316661444,42.614160825151,León
-5.58293710626204,42.6083409997516,León
-5.58127940615594,42.6059262020356,León
-5.56802521491703,42.6011534780702,León
-5.56456726086493,42.6066245295375,León
-5.5703404681354,42.604001811793,León
-5.56996909102665,42.6060272230458,León
-5.56519677787458,42.6131187828868,León
-5.56532600082154,42.6011926594727,León
-5.57045491383533,42.6007474133086,León
-5.56877893306677,42.6048213438956,León
-5.56848558376842,42.6063225639273,León
-5.56600037681668,42.604477919629,León
-5.57103484496502,42.6076340830054,León
-5.56918384598546,42.6073091339978,León
-5.56267981886051,42.6024106785725,León
-5.56964708349573,42.6089715926303,León
-5.5693796907377,42.6080795556055,León
-5.55861494985509,42.6113293037777,León
-5.56668282400005,42.5974342307901,León
-5.56859385394301,42.5954550207146,León
-5.56756541629205,42.5941195362507,León
-5.56514233800215,42.5955608679952,León
-5.563347850605,42.5935533857585,León
-5.55834894158034,42.5920274808989,León
-5.56426754106776,42.594517139536,León
-5.56654588073017,42.5929238967399,León
-5.5630304493947,42.5919670153678,León
-5.56085187906729,42.5934120157206,León
-5.55883892292072,42.5901296862292,León
-5.55719782742859,42.5867830131337,León
-5.57491936291852,42.5919497789815,León
-5.56863406189131,42.590135857797,León
-5.57067105385787,42.5881721124907,León
-5.56691212881547,42.5893797714053,León
-5.56627599614513,42.5880477077187,León
-5.56431315575912,42.5898897761684,León
-5.56519601305622,42.5810301262215,León
-5.57161947282022,42.5905540520742,León
-5.56613731263582,42.585867032373,León
-5.56118274914195,42.5838192085655,León
-5.56946655516338,42.580384350384,León
-5.57509397367252,42.5906935515678,León
-5.57070839818344,42.5924280542748,León
-5.56899628846729,42.5877613125231,León
-5.56711835269431,42.5915774031893,León
-5.56777616091796,42.5875169158452,León
-5.57406594841011,42.5894036532872,León
-5.5846167105187,42.598487947555,León
-5.58696231265715,42.5981225587168,León
-5.58832001314327,42.5912469072595,León
-5.58648277803227,42.6008453026722,León
-5.58828149634175,42.6012513364058,León
-5.58801658501107,42.6038879634224,León
-5.58393351943584,42.5873349464997,León
-5.58990503700368,42.6003801717408,León
-5.57968872330968,42.5917555231009,León
-5.59008963369519,42.6017887082519,León
-5.59876478074691,42.5872905197752,León
-5.5862645563309,42.5961656375125,León
-5.59057606729991,42.6041382867588,León
-5.5832475155567,42.5985348328643,León
-5.59160878721406,42.6077634755313,León
-5.59725713749328,42.6157167075295,León
-5.54259779916702,42.5875506344074,León
-5.55140467586585,42.5694509805935,León
-5.60658931709837,42.5765819068265,León
-5.57508274844024,42.5661740367768,León
-5.58485618482277,42.5724075592328,León
-5.56417835772223,42.5982319274325,León
-5.56230599151962,42.5996639876903,León
-5.56114795032739,42.5995535729604,León
-5.56199417346019,42.5977385459664,León
-5.55399735596781,42.5925904513806,León
-5.55387193827528,42.5998094393556,León
-5.56009049080636,42.5979934111862,León
-5.55529408972358,42.6046546022614,León
-5.55384093996197,42.5973062674076,León
-6.37317931217368,42.3878002503646,Lucillo
-6.23626271530098,42.3349088230704,Luyego
-5.87053563096478,42.6393002358013,Llamas de la Ribera
-6.10914385313794,42.5682298798498,Magaz de Cepeda
-5.37437426045291,42.4998563660791,Mansilla de las Mulas
-5.44635766679275,42.512229062226,Mansilla Mayor
-5.19632895122305,43.0557816262526,Maraña
-5.37325231626164,42.3347928499035,Matadeón de los Oteros
-5.5120417838092,42.84771334645,Matallana de Torío
-5.36655327561394,42.265727497162,Matanza
-6.45831333889207,42.525726454551,Molinaseca
-6.19273936700814,42.8349532051529,Murias de Paredes
-6.40044245393738,42.711373009348,Noceda del Bierzo
-6.9931791908503,42.5439622166947,Oencia
-5.86959088938308,42.6891529615802,"Omañas, Las"
-5.58327063133863,42.5178391656537,Onzonilla
-5.04230597071058,43.1372178207327,Oseja de Sajambre
-5.45499284728796,42.3348167879389,Pajares de los Oteros
-5.94767269767295,42.3142652078953,Palacios de la Valduerna
-6.40688517279662,42.8750039057528,Palacios del Sil
-6.49205584672647,42.822931441673,Páramo del Sil
-6.64894856779999,42.8788811643235,Peranzanes
-5.66678384782044,42.3038466891229,Pobladura de Pelayo García
-5.69175621936409,42.8576149108076,"Pola de Gordón, La"
-5.72330504303551,42.893737608581,"Pola de Gordón, La"
-5.62962710770515,42.8466311347436,"Pola de Gordón, La"
-5.63112032503475,42.8842582331033,"Pola de Gordón, La"
-6.58914623709844,42.5488540445027,Ponferrada
-6.5884651745719,42.5477082090783,Ponferrada
-6.58188300593803,42.542162518328,Ponferrada
-6.58433226781858,42.5442489747027,Ponferrada
-6.58780363304826,42.5455376027356,Ponferrada
-6.56190088163252,42.5652855868154,Ponferrada
-6.58498198637873,42.5480173600358,Ponferrada
-6.59027496372929,42.5522804774178,Ponferrada
-6.58675511424826,42.5520571222002,Ponferrada
-6.57343653600372,42.5492144656168,Ponferrada
-6.59396148700977,42.5412518894232,Ponferrada
-6.5845715376604,42.5460669626871,Ponferrada
-6.59373637359296,42.5544651669697,Ponferrada
-6.59508169150551,42.5459514438452,Ponferrada
-6.60049263530885,42.5467396980953,Ponferrada
-6.6032990805115,42.5483973153168,Ponferrada
-6.60265340095283,42.5517722216953,Ponferrada
-6.59764314760197,42.5465794494369,Ponferrada
-6.60012019320719,42.5496403458217,Ponferrada
-6.60170168807432,42.5432796325868,Ponferrada
-6.59600923529112,42.5507386463336,Ponferrada
-6.59803019291391,42.5508593620219,Ponferrada
-6.59941039996292,42.5566671263185,Ponferrada
-6.60448158494546,42.5444290016564,Ponferrada
-6.59894508193045,42.5446154322158,Ponferrada
-6.59461450493002,42.5493219799369,Ponferrada
-6.60932524231667,42.5507687626937,Ponferrada
-6.607467283551,42.556272873703,Ponferrada
-6.61731112863411,42.543305590771,Ponferrada
-6.60816937695255,42.5470614106577,Ponferrada
-6.61909719660436,42.5478219357498,Ponferrada
-6.63049973058046,42.5504511755715,Ponferrada
-6.62774760132393,42.5454888156483,Ponferrada
-6.61605141144773,42.5495460016727,Ponferrada
-6.67776016023071,42.5344575681995,Ponferrada
-6.58892767706832,42.5225005423156,Ponferrada
-6.63555861092758,42.5082489310662,Ponferrada
-6.61687839959551,42.5605679385633,Ponferrada
-6.63222894049041,42.575869513519,Ponferrada
-6.60722108656695,42.5766313477687,Ponferrada
-6.59402563035683,42.5635239714501,Ponferrada
-6.58201154654339,42.5925627737853,Ponferrada
-6.62494508500923,42.5561135604663,Ponferrada
-6.64528084405507,42.572824175253,Ponferrada
-6.52737818296042,42.4638117062105,Ponferrada
-4.91651599686674,43.1594086517861,Posada de Valdeón
-5.76695168093141,42.1635017374512,Pozuelo del Páramo
-5.03299020718242,42.7885237269961,Prado de la Guzpeña
-6.67259796142287,42.4826586163503,Priaranza del Bierzo
-4.97689762471073,42.8979806346261,Prioro
-5.29019087637643,43.0287682239458,Puebla de Lillo
-6.77923985625996,42.4190504516095,Puente de Domingo Flórez
-6.00511049548808,42.6582944398239,Quintana del Castillo
-5.86177703579938,42.2007524553606,Quintana del Marco
-6.07856841808668,42.2576796979424,Quintana y Congosto
-5.85599150780126,42.2933491937081,Regueras de Arriba
-5.19839769714451,42.9504911355638,Reyero
-5.00731931973306,42.9706049055479,Riaño
-5.97827292235328,42.3632000506627,Riego de la Vega
-6.02038894722175,42.8069283698685,Riello
-5.76646418130411,42.7034992085893,Rioseco de Tapia
-5.62979850027096,42.7979702172418,"Robla, La"
-5.61768996829974,42.8021804088948,"Robla, La"
-5.62420282360383,42.8064560981952,"Robla, La"
-5.78621527159216,42.2255730913633,Roperuelos del Páramo
-5.16682946144574,42.8378674065129,Sabero
-4.97111256288249,42.4035264001111,Sahagún
-5.04812921081119,42.3276217062151,Sahagún
-5.71944615473439,42.1287221272163,San Adrián del Valle
-5.63539902362464,42.6030139999732,San Andrés del Rabanedo
-5.62093153001266,42.613405675956,San Andrés del Rabanedo
-5.69039889126703,42.6330303805895,San Andrés del Rabanedo
-5.60183514880896,42.5944915745182,San Andrés del Rabanedo
-5.61254624007491,42.602074167659,San Andrés del Rabanedo
-5.59483289909483,42.6019754355957,San Andrés del Rabanedo
-5.59253119447457,42.5963746202311,San Andrés del Rabanedo
-5.60388879768083,42.600418569158,San Andrés del Rabanedo
-5.59498668739353,42.5997230782123,San Andrés del Rabanedo
-5.59627482786842,42.5977149393723,San Andrés del Rabanedo
-5.61367570336391,42.5903631501551,San Andrés del Rabanedo
-5.59198374821563,42.5941083488487,San Andrés del Rabanedo
-5.62843482990827,42.5926748264069,San Andrés del Rabanedo
-5.59154444226393,42.5992901959847,San Andrés del Rabanedo
-5.59872205155222,42.6011454475397,San Andrés del Rabanedo
-5.5935873531736,42.6039040372908,San Andrés del Rabanedo
-5.59626311110542,42.6050325330951,San Andrés del Rabanedo
-5.59329898934952,42.606235255405,San Andrés del Rabanedo
-5.59908122099036,42.6088300690495,San Andrés del Rabanedo
-6.63538382531973,42.6722296491896,Sancedo
-5.91278432249261,42.3924754638497,San Cristóbal de la Polantera
-6.0192201168513,42.9852868906574,San Emiliano
-5.93959679645751,42.1587484893353,San Esteban de Nogales
-6.01524662063409,42.4545274705014,San Justo de la Vega
-6.00665465042001,42.462612904104,San Justo de la Vega
-5.58062912606555,42.2901688406194,San Millán de los Caballeros
-5.71989724197388,42.4120668930266,San Pedro Bercianos
-5.41385961700066,42.7521059254741,Santa Colomba de Curueño
-6.29051496070048,42.4694510580568,Santa Colomba de Somoza
-5.31008323866951,42.3612338738179,Santa Cristina de Valmadrigal
-5.91112042088444,42.2431526430854,Santa Elena de Jamuz
-5.93083278151999,42.3633164620914,Santa María de la Isla
-5.13582461108667,42.496577088841,Santa María del Monte de Cea
-5.7477924287737,42.3560017426284,Santa María del Páramo
-5.74793011770123,42.3572630751811,Santa María del Páramo
-5.83644646709092,42.7384201179471,Santa María de Ordás
-5.85567999964939,42.5041888212878,Santa Marina del Rey
-5.82498141168068,42.4788520182296,Santa Marina del Rey
-5.34501132871974,42.4531818541204,Santas Martas
-6.11041138182241,42.40223033394,Santiago Millas
-5.61791450399096,42.5404346613014,Santovenia de la Valdoncina
-5.62952356223697,42.6584039261432,Sariegos
-5.60551321357511,42.6556607883294,Sariegos
-5.9223338475954,42.9181598824784,Sena de Luna
-6.87121136458843,42.5176604592748,Sobrado
-5.89470782757393,42.3364551716656,Soto de la Vega
-5.87575801133157,42.7794915466835,Soto y Amío
-5.57006465310594,42.241362049776,Toral de los Guzmanes
-6.51831101135003,42.69602130897,Toreno
-6.50163380161936,42.7132149860173,Toreno
-6.52103936811108,42.7514961015878,Toreno
-6.29655720728431,42.5975895007586,Torre del Bierzo
-6.35382896184667,42.5525914393063,Torre del Bierzo
-6.87103833569682,42.6496867318152,Trabadelo
-6.41572621987502,42.2670903989807,Truchas
-5.88531679658469,42.5512216274581,Turcia
-5.77878394060067,42.3784794251122,Urdiales del Páramo
-5.47448109353643,42.6103155319169,Valdefresno
-5.82376067498565,42.3109571024821,Valdefuentes del Páramo
-5.42153652707526,42.9813661121669,Valdelugueros
-5.42432270338165,42.1895417262523,Valdemora
-5.42221799261061,42.881993494013,Valdepiélago
-5.22593953862743,42.5542122860582,Valdepolo
-5.44708673532791,42.0787014039865,Valderas
-5.44466969938352,42.0862816799119,Valderas
-6.02956911121833,42.3919602462295,Valderrey
-4.97404475949497,42.8256639843743,Valderrueda
-6.02312638321019,42.7282583003208,Valdesamario
-6.15234714069813,42.4068730361431,Val de San Lorenzo
-5.64859529935531,42.4116910875412,Valdevimbre
-5.48473921235965,42.2926150280544,Valencia de Don Juan
-5.49795747367746,42.2652415998751,Valencia de Don Juan
-5.51232670358595,42.3098094990823,Valencia de Don Juan
-5.7010836447371,42.5713866479845,Valverde de la Virgen
-5.64370577998413,42.5827734844083,Valverde de la Virgen
-5.63606400441889,42.5816164305668,Valverde de la Virgen
-5.64733112948404,42.5758024222563,Valverde de la Virgen
-5.28669025741008,42.3069903823858,Valverde-Enrique
-5.20831143530913,42.3487401811774,Vallecillo
-5.40728554139444,42.8234417807693,"Vecilla, La"
-5.56723596081908,42.8963710647307,Vegacervera
-6.64666415938689,42.7181026484284,Vega de Espinareda
-6.74648934631343,42.7603682751336,Vega de Espinareda
-5.54665519972044,42.4887029595121,Vega de Infanzones
-6.97697950118745,42.6786297895671,Vega de Valcarce
-5.32942332279388,42.7985256138232,Vegaquemada
-5.38576918890892,42.6738762766524,Vegas del Condado
-6.31556084905503,42.939831146163,Villablino
-6.32125174027861,42.9398513324097,Villablino
-6.32893781440811,42.939844867181,Villablino
-6.32343267936779,42.9382790188539,Villablino
-6.35022933480855,42.9548035873127,Villablino
-6.31686905428829,42.9375493826897,Villablino
-6.35803468820554,42.9331873826793,Villablino
-6.24551040460387,42.9224163499314,Villablino
-6.3239845829812,42.9907121461273,Villablino
-6.37912120947734,42.9502224719498,Villablino
-5.44507471253505,42.2548456345621,Villabraz
-5.77209114831817,42.520206055829,Villadangos del Páramo
-6.77539066908611,42.5542302559571,Toral de los Vados
-6.77814018859471,42.5455902200965,Toral de los Vados
-5.58251457651691,42.2676807782024,Villademor de la Vega
-6.81094429550605,42.6090175573922,Villafranca del Bierzo
-6.80889664729797,42.7020773834588,Villafranca del Bierzo
-6.80180188356821,42.5918951936839,Villafranca del Bierzo
-6.17755315572639,42.6350925999336,Villagatón
-5.59142784778477,42.1827169926591,Villamandos
-5.600321089963,42.3396576911368,Villamañán
-5.09141231362725,42.583937960384,Villamartín de Don Sancho
-6.01955728879639,42.5778295616007,Villamejil
-5.05228294503646,42.4497903054153,Villamol
-6.01960867941272,42.3049263688453,Villamontán de la Valduerna
-5.30787521755522,42.4043606017858,Villamoratiel de las Matas
-5.47171530730277,42.4634067876819,Villanueva de las Manzanas
-6.05532397278788,42.5023443704071,Villaobispo de Otero
-5.57856137626845,42.1216445545412,Villaquejida
-5.56406040942236,42.6647241291308,Villaquilambre
-5.57047622560009,42.6328676485984,Villaquilambre
-5.56341943208958,42.6305633229584,Villaquilambre
-5.58214031785424,42.6343571182985,Villaquilambre
-5.55725905371843,42.6325194423169,Villaquilambre
-5.55167647308682,42.6374444730711,Villaquilambre
-5.51655937520464,42.6565743521714,Villaquilambre
-5.53960118420136,42.6087798624709,Villaquilambre
-5.5364005554551,42.6232642918607,Villaquilambre
-5.54948214090792,42.616261411355,Villaquilambre
-5.92252234840348,42.4319005249696,Villarejo de Órbigo
-5.88432659360177,42.4371271027329,Villarejo de Órbigo
-5.92851894737395,42.4725555185379,Villares de Órbigo
-5.39075309299447,42.5466101419416,Villasabariego
-5.03196253866688,42.5665063133243,Villaselán
-5.50500778697323,42.5230341720779,Villaturiel
-5.85047148714125,42.3734137415597,Villazala
-4.94571963493034,42.5644598209918,Villazanzo de Valderaduey
-5.73117219809926,42.2644160125756,Zotes del Páramo
-5.70603562552225,42.971385781955,Villamanín
-5.53026276160328,42.1885574845578,Villaornate y Castro
1.11813902079748,42.1759733599619,Abella de la Conca
0.738969259406887,42.0006307114707,Àger
1.12214334232475,41.7999807432162,Agramunt
1.07674297614348,41.8263422680634,Agramunt
1.05093179173984,41.7562477146114,Agramunt
1.1035175061049,41.7756069797026,Agramunt
0.759243600065054,41.604862889081,"Alamús, Els"
1.52052845901074,42.3223808233929,Alàs i Cerc
0.753262719156747,41.4462948833497,"Albagés, L'"
0.617879361165175,41.5664657248308,Albatàrrec
0.670647364089345,41.7593531364274,Albesa
0.923165248951853,41.433062046317,"Albi, L'"
0.625723596023814,41.4697729758423,Alcanó
0.523668296643521,41.5683940920591,Alcarràs
0.465384636795308,41.6097949802943,Alcarràs
0.519862371099118,41.5657160161492,Alcarràs
0.530216630226762,41.5664815105332,Alcarràs
0.681694183896006,41.6444380485213,Alcoletge
0.708086843657866,41.6505133544641,Alcoletge
0.566662906889924,41.8212286472262,Alfarràs
0.566664597574639,41.8427256796396,Alfarràs
0.634915910615941,41.5140685338124,Alfés
0.635506491600771,41.8236753805576,Algerri
0.5457457342398,41.7380135344688,Alguaire
0.606278589567229,41.7410506519893,Alguaire
1.35245050061978,42.5794896934202,Alins
0.44054050115671,41.7265338533341,Almacelles
0.434574306672366,41.7292858339979,Almacelles
0.438197127013768,41.7322514005045,Almacelles
0.458450212107884,41.7314030110817,Almacelles
0.406761287758106,41.3210588179896,Almatret
0.522041054875324,41.7855373946082,Almenar
0.576860010227469,41.8020867781718,Almenar
0.591979217340123,41.7759990427916,Almenar
0.945212322269965,41.9225663532031,Alòs de Balaguer
0.554565717324738,41.6678163987507,Alpicat
0.556163344446677,41.6627620584211,Alpicat
0.555337025297744,41.6706041967734,Alpicat
1.06872487365319,42.6884218004347,Alt Àneu
0.92474444050114,42.7012579509814,Naut Aran
1.05929301870181,41.6627449638236,Anglesola
0.909770739384936,41.5321472669954,Arbeca
0.94039724429619,41.5462354219612,Arbeca
1.61445307833433,42.379542020434,"Pont de Bar, El"
0.708076258269185,42.7605391705099,Arres
1.58535505636245,42.3516702158741,Arsèguel
0.698473013910918,41.5437429713817,Artesa de Lleida
1.04754431269892,41.8764504529052,Artesa de Segre
1.0327755824375,41.9304468842946,Artesa de Segre
1.10691766187812,41.9416613990393,Artesa de Segre
0.878628475355847,41.8036758026319,"Sentiu de Sió, La"
0.675317086203149,41.4964465884615,Aspa
0.785204920102318,41.9190920665042,"Avellanes i Santa Linya, Les"
0.447214988440099,41.4783306887151,Aitona
0.498283234233473,41.4713445563675,Aitona
1.06122217142809,42.3217028934438,Baix Pallars
0.805458464524612,41.7877123822624,Balaguer
0.771157866443595,41.7782385090316,Balaguer
0.805433212257116,41.7973325157094,Balaguer
0.852555719418734,41.7961981089333,Balaguer
0.81771392490688,41.7898853882291,Balaguer
0.809173222760224,41.7911670685702,Balaguer
0.811918466864594,41.790099596367,Balaguer
0.813058270761139,41.7862986002563,Balaguer
0.809191752090513,41.7869498556705,Balaguer
1.04535804478355,41.6881258716429,Barbens
1.18170085454723,42.0268685214219,"Baronia de Rialb, La"
0.857281981559262,42.5351215804507,"Vall de Boí, La"
1.30300150133924,42.0111137973033,Bassella
0.700609086172266,42.8416030237069,Bausen
0.993054548013255,41.5703026543643,Belianes
0.890911578374311,41.7597930221423,Bellcaire d'Urgell
0.773691049839241,41.6319597653478,Bell-lloc d'Urgell
0.774960634192039,41.6314501319709,Bell-lloc d'Urgell
0.946713534484018,41.7619458468782,Bellmunt d'Urgell
1.01067611986069,41.6304434679994,Bellpuig
1.01322311733771,41.6270062632542,Bellpuig
1.00668719719103,41.629850537358,Bellpuig
1.76920374661494,42.3659493719302,Bellver de Cerdanya
0.817312379575032,41.6814822771027,Bellvís
0.644375930671872,41.6931611615317,Benavent de Segrià
1.37396616689867,41.8711142156167,Biosca
0.636794128868993,41.3161684221836,Bovera
0.703998793223098,42.7189273379041,"Bòrdes, Es"
0.870118925387911,41.5294280825007,"Borges Blanques, Les"
0.819673290131417,41.5226682941146,"Borges Blanques, Les"
0.87782776105079,41.4803332495875,"Borges Blanques, Les"
0.900388288869494,41.5070337412677,"Borges Blanques, Les"
0.689146821563328,42.7780536829432,Bossòst
1.20567824230272,41.8376154830033,Cabanabona
1.23563499474133,42.2393331093465,Cabó
0.867806644590462,41.9138026375159,Camarasa
0.796788370322323,42.8162195749983,Canejan
1.40441638359664,42.0121986029105,Castellar de la Ribera
0.76097820879325,41.4927488882767,Castelldans
0.971452551235888,41.652340351017,Castellnou de Seana
0.717559149528678,41.8139067853024,Castelló de Farfanya
0.990366465633409,41.7508028053673,Castellserà
1.61393016245101,42.3154217184502,Cava
1.26784807516776,41.6503216582321,Cervera
1.25559719523909,41.6664102893687,Cervera
1.26098227577008,41.6734160618919,Cervera
1.30773590432711,41.6690186213832,Cervera
1.28408733024166,41.701137821992,Cervera
0.841011294005006,41.436214720748,Cervià de les Garrigues
1.14715186422366,41.5422222141076,Ciutadilla
